Meridian Walnuts WS,Irrigation Zone 28"-48",Soil Moisture 8",Soil Moisture 16",Soil Moisture 28",Soil Moisture 36",Soil Moisture 48",Soil Moisture 56",Dwyer Pressure Sensor 0-100,Pressure Switch - Calculated
4/25/2020 8:00:00 PM,212.41,61.67,56.77,75.55,66.75,70.11,74.33,0.01,0
4/25/2020 7:00:00 PM,212.42,61.66,56.77,75.57,66.74,70.11,74.31,0.03,0
4/25/2020 6:00:00 PM,212.47,61.67,56.8,75.61,66.75,70.11,74.33,0.01,0
4/25/2020 5:00:00 PM,212.55,61.69,56.85,75.64,66.79,70.13,74.33,-0.02,0
4/25/2020 4:00:00 PM,212.71,61.77,56.92,75.7,66.85,70.15,74.35,-0.01,0
4/25/2020 3:00:00 PM,212.91,61.88,57,75.76,66.94,70.2,74.4,0,0
4/25/2020 2:00:00 PM,213.13,61.99,57.1,75.86,67.03,70.24,74.44,-0.01,0
4/25/2020 1:00:00 PM,213.36,62.11,57.2,75.92,67.13,70.3,74.5,-0.02,0
4/25/2020 12:00:00 PM,213.58,62.26,57.29,76.01,67.23,70.34,74.54,-0.03,0
4/25/2020 11:00:00 AM,213.77,62.39,57.4,76.09,67.31,70.38,74.58,-0.03,0
4/25/2020 10:00:00 AM,213.93,62.54,57.47,76.14,67.38,70.41,74.6,0,0
4/25/2020 9:00:00 AM,214.1,62.67,57.55,76.2,67.44,70.45,74.63,0.03,0
4/25/2020 8:00:00 AM,214.21,62.79,57.6,76.24,67.5,70.47,74.66,0.02,0
4/25/2020 7:00:00 AM,214.23,62.88,57.62,76.25,67.51,70.47,74.68,0.02,0
4/25/2020 6:00:00 AM,214.27,62.94,57.65,76.26,67.53,70.48,74.67,-0.03,0
4/25/2020 5:00:00 AM,214.27,62.97,57.66,76.27,67.52,70.47,74.68,-0.02,0
4/25/2020 4:00:00 AM,214.27,63.01,57.67,76.28,67.51,70.47,74.68,0,0
4/25/2020 3:00:00 AM,214.29,63.07,57.68,76.29,67.52,70.48,74.67,-0.01,0
4/25/2020 2:00:00 AM,214.29,63.11,57.7,76.29,67.53,70.47,74.67,-0.04,0
4/25/2020 1:00:00 AM,214.32,63.16,57.72,76.31,67.53,70.48,74.67,0.01,0
4/25/2020 12:00:00 AM,214.34,63.17,57.72,76.32,67.54,70.47,74.68,-0.01,0
4/24/2020 11:00:00 PM,214.33,63.19,57.73,76.32,67.54,70.47,74.67,0,0
4/24/2020 10:00:00 PM,214.35,63.2,57.74,76.34,67.54,70.47,74.67,-0.01,0
4/24/2020 9:00:00 PM,214.32,63.18,57.73,76.34,67.53,70.46,74.65,-0.03,0
4/24/2020 8:00:00 PM,214.33,63.17,57.76,76.35,67.53,70.45,74.66,-0.03,0
4/24/2020 7:00:00 PM,214.38,63.18,57.8,76.39,67.53,70.46,74.64,-0.03,0
4/24/2020 6:00:00 PM,214.43,63.22,57.83,76.42,67.55,70.47,74.65,-0.08,0
4/24/2020 5:00:00 PM,214.57,63.27,57.9,76.48,67.59,70.49,74.67,-0.08,0
4/24/2020 4:00:00 PM,214.73,63.38,57.99,76.55,67.66,70.52,74.7,-0.06,0
4/24/2020 3:00:00 PM,214.89,63.53,58.08,76.6,67.73,70.56,74.73,-0.08,0
4/24/2020 2:00:00 PM,215.04,63.72,58.18,76.66,67.8,70.58,74.76,0.34,0
4/24/2020 1:00:00 PM,215.23,63.91,58.31,76.75,67.87,70.6,74.82,3.9,0
4/24/2020 12:00:00 PM,215.41,64.07,58.42,76.8,67.96,70.65,74.86,3.91,0
4/24/2020 11:00:00 AM,215.54,64.22,58.48,76.86,68.02,70.67,74.89,3.98,0.333
4/24/2020 10:00:00 AM,215.67,64.36,58.56,76.89,68.07,70.7,74.92,4.47,1
4/24/2020 9:00:00 AM,215.77,64.51,58.62,76.93,68.12,70.72,74.94,4.32,1
4/24/2020 8:00:00 AM,215.87,64.61,58.68,76.97,68.16,70.74,74.96,4.32,1
4/24/2020 7:00:00 AM,215.89,64.69,58.72,76.97,68.17,70.75,74.97,4.31,1
4/24/2020 6:00:00 AM,215.95,64.75,58.74,77,68.19,70.76,74.98,4.26,1
4/24/2020 5:00:00 AM,215.94,64.81,58.77,76.99,68.19,70.76,74.98,4.26,1
4/24/2020 4:00:00 AM,215.95,64.86,58.78,77,68.2,70.76,74.98,4.09,0.667
4/24/2020 3:00:00 AM,215.98,64.91,58.79,77.01,68.2,70.76,74.98,3.2,0
4/24/2020 2:00:00 AM,215.99,64.97,58.83,77.02,68.21,70.76,74.98,3.16,0
4/24/2020 1:00:00 AM,216,65.02,58.84,77.03,68.21,70.76,74.98,3.13,0
4/24/2020 12:00:00 AM,216,65.06,58.85,77.03,68.22,70.76,74.98,3.15,0
4/23/2020 11:00:00 PM,216.04,65.08,58.85,77.05,68.22,70.76,74.98,3.15,0
4/23/2020 10:00:00 PM,216.02,65.09,58.87,77.05,68.21,70.76,74.98,3.11,0
4/23/2020 9:00:00 PM,216.02,65.11,58.88,77.05,68.21,70.76,74.98,3.44,0.25
4/23/2020 8:00:00 PM,216.03,65.11,58.9,77.06,68.21,70.76,74.98,4.5,1
4/23/2020 7:00:00 PM,216.05,65.13,58.93,77.08,68.2,70.77,74.98,4.59,1
4/23/2020 6:00:00 PM,216.08,65.16,58.97,77.1,68.22,70.76,74.99,4.61,1
4/23/2020 5:00:00 PM,216.13,65.26,59.02,77.12,68.24,70.77,75.01,4.68,1
4/23/2020 4:00:00 PM,216.23,65.37,59.11,77.16,68.28,70.79,75.03,4.71,1
4/23/2020 3:00:00 PM,216.32,65.49,59.17,77.19,68.32,70.8,75.05,4.72,1
4/23/2020 2:00:00 PM,216.42,65.63,59.28,77.23,68.36,70.83,75.06,4.66,1
4/23/2020 1:00:00 PM,216.49,65.77,59.36,77.25,68.39,70.85,75.09,4.66,1
4/23/2020 12:00:00 PM,216.6,65.95,59.44,77.3,68.44,70.87,75.12,4.64,1
4/23/2020 11:00:00 AM,216.64,66.11,59.53,77.32,68.45,70.88,75.13,5.13,1
4/23/2020 10:00:00 AM,216.73,66.27,59.59,77.34,68.5,70.89,75.14,3.54,0
4/23/2020 9:00:00 AM,216.79,66.44,59.66,77.36,68.52,70.91,75.16,3.34,0
4/23/2020 8:00:00 AM,216.85,66.55,59.69,77.38,68.55,70.92,75.18,3.31,0
4/23/2020 7:00:00 AM,216.88,66.62,59.71,77.38,68.57,70.94,75.19,3.29,0
4/23/2020 6:00:00 AM,216.86,66.65,59.73,77.39,68.56,70.92,75.2,3.23,0
4/23/2020 5:00:00 AM,216.88,66.69,59.73,77.38,68.57,70.92,75.19,3.28,0
4/23/2020 4:00:00 AM,216.88,66.71,59.73,77.38,68.56,70.94,75.19,3.25,0
4/23/2020 3:00:00 AM,216.85,66.73,59.73,77.38,68.55,70.92,75.19,3.23,0
4/23/2020 2:00:00 AM,216.87,66.75,59.73,77.39,68.55,70.93,75.21,3.24,0
4/23/2020 1:00:00 AM,216.86,66.77,59.72,77.39,68.55,70.92,75.2,3.25,0
4/23/2020 12:00:00 AM,216.86,66.79,59.73,77.38,68.54,70.94,75.21,3.24,0
4/22/2020 11:00:00 PM,216.86,66.8,59.73,77.38,68.55,70.93,75.2,3.24,0
4/22/2020 10:00:00 PM,216.86,66.8,59.73,77.38,68.55,70.93,75.21,3.27,0
4/22/2020 9:00:00 PM,216.84,66.8,59.73,77.39,68.54,70.92,75.2,3.26,0
4/22/2020 8:00:00 PM,216.85,66.8,59.75,77.39,68.55,70.92,75.22,3.26,0
4/22/2020 7:00:00 PM,216.85,66.83,59.76,77.39,68.54,70.92,75.22,3.25,0
4/22/2020 6:00:00 PM,216.86,66.88,59.78,77.4,68.54,70.92,75.22,3.29,0
4/22/2020 5:00:00 PM,216.88,66.96,59.83,77.4,68.54,70.94,75.24,3.31,0
4/22/2020 4:00:00 PM,216.94,67.05,59.88,77.43,68.56,70.94,75.25,3.27,0
4/22/2020 3:00:00 PM,216.97,67.16,59.93,77.45,68.58,70.94,75.27,3.26,0
4/22/2020 2:00:00 PM,217,67.29,59.97,77.46,68.59,70.95,75.27,3.28,0
4/22/2020 1:00:00 PM,217.05,67.45,60.03,77.49,68.61,70.95,75.3,3.21,0
4/22/2020 12:00:00 PM,217.08,67.61,60.09,77.5,68.62,70.96,75.32,3.23,0
4/22/2020 11:00:00 AM,217.11,67.74,60.13,77.5,68.63,70.97,75.31,3.27,0
4/22/2020 10:00:00 AM,217.13,67.87,60.16,77.51,68.64,70.98,75.32,3.45,0
4/22/2020 9:00:00 AM,217.15,67.98,60.18,77.52,68.64,70.99,75.33,3.5,0
4/22/2020 8:00:00 AM,217.18,68.06,60.21,77.53,68.66,70.99,75.34,3.51,0
4/22/2020 7:00:00 AM,217.18,68.12,60.21,77.54,68.65,70.99,75.34,3.4,0
4/22/2020 6:00:00 AM,217.2,68.14,60.23,77.54,68.67,71,75.35,3.35,0
4/22/2020 5:00:00 AM,217.19,68.16,60.21,77.54,68.66,70.99,75.34,3.24,0
4/22/2020 4:00:00 AM,217.19,68.17,60.21,77.53,68.67,70.99,75.34,3.21,0
4/22/2020 3:00:00 AM,217.15,68.19,60.21,77.51,68.65,70.99,75.34,3.03,0
4/22/2020 2:00:00 AM,217.17,68.21,60.22,77.53,68.65,70.99,75.33,3.1,0
4/22/2020 1:00:00 AM,217.18,68.23,60.21,77.53,68.66,70.99,75.34,3.1,0
4/22/2020 12:00:00 AM,217.17,68.25,60.21,77.53,68.66,70.98,75.34,3.13,0
4/21/2020 11:00:00 PM,217.18,68.27,60.21,77.54,68.67,70.97,75.33,3.11,0
4/21/2020 10:00:00 PM,217.18,68.27,60.21,77.54,68.65,70.98,75.34,3.14,0
4/21/2020 9:00:00 PM,217.16,68.27,60.21,77.53,68.65,70.98,75.34,3.22,0
4/21/2020 8:00:00 PM,217.15,68.26,60.22,77.53,68.64,70.97,75.33,3.3,0
4/21/2020 7:00:00 PM,217.15,68.29,60.22,77.53,68.64,70.97,75.32,3.36,0
4/21/2020 6:00:00 PM,217.15,68.31,60.23,77.54,68.64,70.97,75.32,3.45,0
4/21/2020 5:00:00 PM,217.16,68.37,60.25,77.54,68.64,70.98,75.32,3.42,0
4/21/2020 4:00:00 PM,217.18,68.47,60.3,77.55,68.65,70.97,75.33,3.33,0
4/21/2020 3:00:00 PM,217.19,68.56,60.33,77.56,68.66,70.97,75.35,3.33,0
4/21/2020 2:00:00 PM,217.23,68.65,60.36,77.58,68.67,70.99,75.34,3.37,0
4/21/2020 1:00:00 PM,217.24,68.76,60.41,77.58,68.67,70.99,75.35,3.33,0
4/21/2020 12:00:00 PM,217.25,68.88,60.44,77.58,68.67,71,75.36,3.35,0
4/21/2020 11:00:00 AM,217.27,69.01,60.47,77.6,68.67,71,75.36,3.31,0
4/21/2020 10:00:00 AM,217.31,69.13,60.5,77.61,68.69,71,75.38,2.68,0
4/21/2020 9:00:00 AM,217.3,69.22,60.53,77.61,68.68,71,75.36,2.81,0
4/21/2020 8:00:00 AM,217.29,69.27,60.54,77.61,68.68,71,75.39,2.8,0
4/21/2020 7:00:00 AM,217.34,69.31,60.56,77.63,68.7,71.01,75.39,2.79,0
4/21/2020 6:00:00 AM,217.33,69.34,60.56,77.63,68.69,71.01,75.4,2.75,0
4/21/2020 5:00:00 AM,217.31,69.35,60.56,77.63,68.69,71,75.4,2.68,0
4/21/2020 4:00:00 AM,217.3,69.38,60.56,77.62,68.68,71.01,75.39,2.58,0
4/21/2020 3:00:00 AM,217.31,69.39,60.56,77.63,68.69,71,75.4,2.53,0
4/21/2020 2:00:00 AM,217.31,69.42,60.56,77.62,68.69,71,75.4,2.55,0
4/21/2020 1:00:00 AM,217.3,69.42,60.56,77.62,68.68,71,75.4,2.53,0
4/21/2020 12:00:00 AM,217.31,69.44,60.56,77.63,68.68,71,75.4,2.51,0
4/20/2020 11:00:00 PM,217.31,69.43,60.56,77.62,68.68,71.01,75.41,2.51,0
4/20/2020 10:00:00 PM,217.29,69.43,60.56,77.61,68.68,71,75.4,2.54,0
4/20/2020 9:00:00 PM,217.27,69.45,60.56,77.61,68.67,71,75.39,2.53,0
4/20/2020 8:00:00 PM,217.27,69.45,60.56,77.61,68.66,71,75.4,2.53,0
4/20/2020 7:00:00 PM,217.26,69.47,60.56,77.62,68.65,71,75.39,2.52,0
4/20/2020 6:00:00 PM,217.27,69.48,60.57,77.61,68.66,71,75.39,2.55,0
4/20/2020 5:00:00 PM,217.25,69.52,60.6,77.61,68.65,70.99,75.4,2.58,0
4/20/2020 4:00:00 PM,217.25,69.57,60.62,77.61,68.66,70.98,75.39,2.57,0
4/20/2020 3:00:00 PM,217.27,69.64,60.64,77.61,68.66,71,75.4,2.56,0
4/20/2020 2:00:00 PM,217.29,69.72,60.64,77.62,68.67,71,75.4,2.59,0
4/20/2020 1:00:00 PM,217.28,69.79,60.67,77.62,68.66,71,75.4,2.55,0
4/20/2020 12:00:00 PM,217.3,69.87,60.68,77.63,68.67,71,75.41,2.54,0
4/20/2020 11:00:00 AM,217.29,69.94,60.7,77.63,68.66,71,75.41,2.56,0
4/20/2020 10:00:00 AM,217.29,70.01,60.71,77.63,68.66,71,75.43,2.55,0
4/20/2020 9:00:00 AM,217.33,70.06,60.75,77.64,68.68,71,75.43,2.53,0
4/20/2020 8:00:00 AM,217.34,70.11,60.75,77.64,68.67,71.02,75.44,2.49,0
4/20/2020 7:00:00 AM,217.33,70.15,60.75,77.63,68.68,71.02,75.44,2.53,0
4/20/2020 6:00:00 AM,217.33,70.18,60.75,77.64,68.69,71.01,75.44,2.51,0
4/20/2020 5:00:00 AM,217.32,70.2,60.76,77.63,68.68,71.01,75.44,2.53,0
4/20/2020 4:00:00 AM,217.33,70.23,60.75,77.63,68.68,71.01,75.46,2.5,0
4/20/2020 3:00:00 AM,217.31,70.26,60.75,77.63,68.67,71.01,75.44,2.49,0
4/20/2020 2:00:00 AM,217.31,70.27,60.75,77.64,68.67,71,75.45,2.49,0
4/20/2020 1:00:00 AM,217.3,70.29,60.75,77.63,68.67,71,75.44,2.54,0
4/20/2020 12:00:00 AM,217.29,70.31,60.75,77.63,68.67,71,75.46,2.54,0
4/19/2020 11:00:00 PM,217.32,70.32,60.74,77.65,68.65,71.01,75.44,2.55,0
4/19/2020 10:00:00 PM,217.31,70.32,60.74,77.64,68.66,71,75.46,2.56,0
4/19/2020 9:00:00 PM,217.28,70.3,60.72,77.63,68.65,71,75.45,2.6,0
4/19/2020 8:00:00 PM,217.27,70.3,60.73,77.63,68.65,71,75.45,2.61,0
4/19/2020 7:00:00 PM,217.27,70.3,60.73,77.63,68.64,71,75.45,2.66,0
4/19/2020 6:00:00 PM,217.26,70.29,60.75,77.62,68.64,71,75.45,2.69,0
4/19/2020 5:00:00 PM,217.27,70.32,60.74,77.63,68.64,71,75.45,2.73,0
4/19/2020 4:00:00 PM,217.26,70.34,60.76,77.63,68.64,71,75.44,2.76,0
4/19/2020 3:00:00 PM,217.24,70.39,60.78,77.63,68.62,71,75.46,2.73,0
4/19/2020 2:00:00 PM,217.26,70.42,60.81,77.62,68.64,71,75.46,2.74,0
4/19/2020 1:00:00 PM,217.26,70.47,60.82,77.63,68.64,71,75.45,2.72,0
4/19/2020 12:00:00 PM,217.28,70.52,60.84,77.64,68.64,71,75.46,2.69,0
4/19/2020 11:00:00 AM,217.26,70.58,60.86,77.63,68.63,71,75.47,2.71,0
4/19/2020 10:00:00 AM,217.27,70.65,60.88,77.63,68.63,71,75.47,2.69,0
4/19/2020 9:00:00 AM,217.26,70.7,60.89,77.63,68.63,71,75.46,2.75,0
4/19/2020 8:00:00 AM,217.28,70.77,60.91,77.63,68.64,71.01,75.49,2.77,0
4/19/2020 7:00:00 AM,217.29,70.81,60.92,77.63,68.64,71.02,75.49,2.75,0
4/19/2020 6:00:00 AM,217.31,70.82,60.92,77.65,68.64,71.01,75.5,2.64,0
4/19/2020 5:00:00 AM,217.29,70.87,60.91,77.64,68.64,71.01,75.5,2.53,0
4/19/2020 4:00:00 AM,217.29,70.89,60.91,77.64,68.63,71.02,75.5,2.65,0
4/19/2020 3:00:00 AM,217.28,70.91,60.92,77.63,68.63,71.01,75.5,3.03,0
4/19/2020 2:00:00 AM,217.26,70.94,60.91,77.63,68.62,71.01,75.51,3.26,0
4/19/2020 1:00:00 AM,217.28,70.95,60.9,77.63,68.62,71.02,75.51,3.28,0
4/19/2020 12:00:00 AM,217.27,70.96,60.9,77.63,68.63,71,75.51,3.24,0
